source_url,link_text,href,target_url,route_exists,anchor,anchor_exists,language_status,status
/zh/projects/cnpc-cracking-furnace/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,项目案例,/zh/projects,/zh/projects,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,定制加工 →,/zh/products/custom-engineering/,/zh/products/custom-engineering/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,钢梁钢柱 →,/zh/components/fabricated-steel-beams-columns/,/zh/components/fabricated-steel-beams-columns/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,提交项目需求,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,工业厂房与车间,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,钢结构仓库,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,钢结构设计深化,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,制造与质量控制,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,出口交付,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,隐私政策,/zh/privacy/,/zh/privacy/,True,,True,PASS,PASS
/zh/projects/cnpc-cracking-furnace/,使用条款,/zh/terms/,/zh/terms/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,English,/en/projects/cnpc-liquid-furnace/,/en/projects/cnpc-liquid-furnace/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,English,/en/projects/cnpc-liquid-furnace/,/en/projects/cnpc-liquid-furnace/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,项目案例,/zh/projects,/zh/projects,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,定制加工 →,/zh/products/custom-engineering/,/zh/products/custom-engineering/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,钢梁钢柱 →,/zh/components/fabricated-steel-beams-columns/,/zh/components/fabricated-steel-beams-columns/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,提交项目需求,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,工业厂房与车间,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,钢结构仓库,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,钢结构设计深化,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,制造与质量控制,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,出口交付,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,隐私政策,/zh/privacy/,/zh/privacy/,True,,True,PASS,PASS
/zh/projects/cnpc-liquid-furnace/,使用条款,/zh/terms/,/zh/terms/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,English,/en/projects/dongguan-huarun-center/,/en/projects/dongguan-huarun-center/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,English,/en/projects/dongguan-huarun-center/,/en/projects/dongguan-huarun-center/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,项目案例,/zh/projects,/zh/projects,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,制造能力 →,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,钢梁钢柱 →,/zh/components/fabricated-steel-beams-columns/,/zh/components/fabricated-steel-beams-columns/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,提交项目需求,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,工业厂房与车间,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,钢结构仓库,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,钢结构设计深化,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,制造与质量控制,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,出口交付,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,隐私政策,/zh/privacy/,/zh/privacy/,True,,True,PASS,PASS
/zh/projects/dongguan-huarun-center/,使用条款,/zh/terms/,/zh/terms/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,English,/en/projects/futian-bonded-zone-customs/,/en/projects/futian-bonded-zone-customs/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,English,/en/projects/futian-bonded-zone-customs/,/en/projects/futian-bonded-zone-customs/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,项目案例,/zh/projects,/zh/projects,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,钢结构仓库 →,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,构件与材料 →,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,提交项目需求,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,工业厂房与车间,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,钢结构仓库,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,钢结构设计深化,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,制造与质量控制,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,出口交付,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,隐私政策,/zh/privacy/,/zh/privacy/,True,,True,PASS,PASS
/zh/projects/futian-bonded-zone-customs/,使用条款,/zh/terms/,/zh/terms/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,English,/en/projects/guangzhou-high-end-equipment-base/,/en/projects/guangzhou-high-end-equipment-base/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,English,/en/projects/guangzhou-high-end-equipment-base/,/en/projects/guangzhou-high-end-equipment-base/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,项目案例,/zh/projects,/zh/projects,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,工业厂房 →,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,定制加工 →,/zh/products/custom-engineering/,/zh/products/custom-engineering/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,提交项目需求,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,工业厂房与车间,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,钢结构仓库,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,钢结构设计深化,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,制造与质量控制,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,出口交付,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,隐私政策,/zh/privacy/,/zh/privacy/,True,,True,PASS,PASS
/zh/projects/guangzhou-high-end-equipment-base/,使用条款,/zh/terms/,/zh/terms/,True,,True,PASS,PASS
/zh/projects/,,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/projects/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/,English,/en/projects/,/en/projects/,True,,True,PASS,PASS
/zh/projects/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/projects/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/,English,/en/projects/,/en/projects/,True,,True,PASS,PASS
/zh/projects/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/,物流仓储 深国际湛江综合物流港项目 总建筑面积 约10.07万㎡ 建筑高度 22.6米 跨度 22米 查看项目 →,/zh/projects/zhanjiang-logistics-port/,/zh/projects/zhanjiang-logistics-port/,True,,True,PASS,PASS
/zh/projects/,商业住宅 东莞华润置地中心商业、住宅楼项目 总建筑面积 83.81万㎡ 建筑高度 249.10米 结构形式 劲性结构 查看项目 →,/zh/projects/dongguan-huarun-center/,/zh/projects/dongguan-huarun-center/,True,,True,PASS,PASS
/zh/projects/,工业制造 上海宝冶谢岗通用航空制造及供应链项目 跨度 40米 长度 136.8米 高度 34.5米 查看项目 →,/zh/projects/xiegang-aviation-manufacturing/,/zh/projects/xiegang-aviation-manufacturing/,True,,True,PASS,PASS
/zh/projects/,工业制造 广州工控大湾区现代高端装备研发生产基地 建筑高度 42米 跨度 60米 用钢量 约9800吨 查看项目 →,/zh/projects/guangzhou-high-end-equipment-base/,/zh/projects/guangzhou-high-end-equipment-base/,True,,True,PASS,PASS
/zh/projects/,产业园区 汕头立讯精密全球电子信息产业中心项目 用钢量 约4700吨 查看项目 →,/zh/projects/shantou-luxshare-electronics-center/,/zh/projects/shantou-luxshare-electronics-center/,True,,True,PASS,PASS
/zh/projects/,公共建筑 深圳福田保税区海关基础设施升级改造工程 建筑面积 约9388㎡ 长度 167米 宽度 48米 查看项目 →,/zh/projects/futian-bonded-zone-customs/,/zh/projects/futian-bonded-zone-customs/,True,,True,PASS,PASS
/zh/projects/,商业产业 深圳前海深港青年梦工厂项目 跨度 26米 长度 98米 高度 28米 查看项目 →,/zh/projects/qianhai-dreamfactory/,/zh/projects/qianhai-dreamfactory/,True,,True,PASS,PASS
/zh/projects/,石化能源 中油六建裂解炉项目 跨度 17.3米 长度 40.7米 高度 77.7米 查看项目 →,/zh/projects/cnpc-cracking-furnace/,/zh/projects/cnpc-cracking-furnace/,True,,True,PASS,PASS
/zh/projects/,石化能源 中油六建液体炉项目 跨度 14米 长度 35.3米 高度 70.7米 查看项目 →,/zh/projects/cnpc-liquid-furnace/,/zh/projects/cnpc-liquid-furnace/,True,,True,PASS,PASS
/zh/projects/,工业制造 广东逸仙生物科技高端制造厂房项目 用钢量 约9000吨 查看项目 →,/zh/projects/yixian-biotech-manufacturing/,/zh/projects/yixian-biotech-manufacturing/,True,,True,PASS,PASS
/zh/projects/,商业公共 深圳罗湖万象城商业中心天桥项目 用钢量 约500吨 查看项目 →,/zh/projects/luohu-mixc-skybridge/,/zh/projects/luohu-mixc-skybridge/,True,,True,PASS,PASS
/zh/projects/,石化能源 中海油PR6管廊4-SS2框架项目 建筑面积 约3万㎡ 跨度 20米 长度 150米 查看项目 →,/zh/projects/cnooc-pr6-pipe-rack/,/zh/projects/cnooc-pr6-pipe-rack/,True,,True,PASS,PASS
/zh/projects/,查看出口交付流程 →,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/projects/,工业厂房与车间,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/projects/,钢结构仓库,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/projects/,钢结构设计深化,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/projects/,制造与质量控制,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/,出口交付,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/projects/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/,隐私政策,/zh/privacy/,/zh/privacy/,True,,True,PASS,PASS
/zh/projects/,使用条款,/zh/terms/,/zh/terms/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,English,/en/projects/luohu-mixc-skybridge/,/en/projects/luohu-mixc-skybridge/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,产品,/zh/products/,/zh/products/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,制造能力,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,English,/en/projects/luohu-mixc-skybridge/,/en/projects/luohu-mixc-skybridge/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,获取报价,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,首页,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,项目案例,/zh/projects,/zh/projects,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,定制加工 →,/zh/products/custom-engineering/,/zh/products/custom-engineering/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,钢梁钢柱 →,/zh/components/fabricated-steel-beams-columns/,/zh/components/fabricated-steel-beams-columns/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,提交项目需求,/zh/contact/#quote-form,/zh/contact/,True,quote-form,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,工业厂房与车间,/zh/steel-workshop/,/zh/steel-workshop/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,钢结构仓库,/zh/steel-warehouse/,/zh/steel-warehouse/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,钢结构设计深化,/zh/engineering-design/,/zh/engineering-design/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,制造与质量控制,/zh/manufacturing-quality/,/zh/manufacturing-quality/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,出口交付,/zh/export-delivery/,/zh/export-delivery/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,构件与材料,/zh/components/,/zh/components/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,关于中赛,/zh/about/,/zh/about/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,项目案例,/zh/projects/,/zh/projects/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,联系我们,/zh/contact/,/zh/contact/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,隐私政策,/zh/privacy/,/zh/privacy/,True,,True,PASS,PASS
/zh/projects/luohu-mixc-skybridge/,使用条款,/zh/terms/,/zh/terms/,True,,True,PASS,PASS
/zh/projects/qianhai-dreamfactory/,,/zh/,/zh/,True,,True,PASS,PASS
/zh/projects/qianhai-dreamfactory/,首页,/zh/,/zh/,True,,True,PASS,PASS
